Effect,set,media,pair_id,_set,_media,_pair_id,Estimate,StdErr,DF,tValue,Probt,Adjustment,Adjp,Alpha,Lower,Upper,AdjLower,AdjUpper
set*media*pair_id,set1,3dd,9,set2,2dd,7,0.1863,0.02794,1922,6.67,<.0001,Tukey-Kramer,<.0001,0.05,0.1315,0.2411,0.07508,0.2975
set*media*pair_id,set1,3dd,9,set2,2dd,8,0.04240,0.02794,1922,1.52,0.1294,Tukey-Kramer,1.0000,0.05,-0.01241,0.09720,-0.06883,0.1536
set*media*pair_id,set1,3dd,9,set2,2dd,9,-0.1642,0.02794,1922,-5.88,<.0001,Tukey-Kramer,<.0001,0.05,-0.2191,-0.1094,-0.2755,-0.05302
set*media*pair_id,set1,3dd,9,set2,3dd,1,-0.00717,0.03114,1922,-0.23,0.8180,Tukey-Kramer,1.0000,0.05,-0.06824,0.05391,-0.1311,0.1168
set*media*pair_id,set1,3dd,9,set2,3dd,2,0.1638,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,9,set2,3dd,3,0.2763,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,9,set2,3dd,4,0.4416,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,9,set2,3dd,6,0.6312,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,9,set2,3dd,7,0.3303,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,9,set2,3dd,8,0.3181,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,9,set2,3dd,9,0.1112,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,9,set2,3dp,1,0.09364,0.03114,1922,3.01,0.0027,Tukey-Kramer,0.6038,0.05,0.03256,0.1547,-0.03031,0.2176
set*media*pair_id,set1,3dd,9,set2,3dp,2,0.1514,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,9,set2,3dp,3,0.3798,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,9,set2,3dp,4,0.6992,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,9,set2,3dp,6,0.7358,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,9,set2,3dp,7,0.3682,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,9,set2,3dp,8,0.1449,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,9,set2,3dp,9,0.1546,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,1,set1,3dp,2,0.07803,0.03114,1922,2.51,0.0123,Tukey-Kramer,0.9340,0.05,0.01696,0.1391,-0.04592,0.2020
set*media*pair_id,set1,3dp,1,set1,3dp,3,0.3877,0.03114,1922,12.45,<.0001,Tukey-Kramer,<.0001,0.05,0.3266,0.4488,0.2637,0.5116
set*media*pair_id,set1,3dp,1,set1,3dp,4,0.3798,0.03114,1922,12.20,<.0001,Tukey-Kramer,<.0001,0.05,0.3187,0.4409,0.2559,0.5038
set*media*pair_id,set1,3dp,1,set1,3dp,6,0.4983,0.03114,1922,16.00,<.0001,Tukey-Kramer,<.0001,0.05,0.4373,0.5594,0.3744,0.6223
set*media*pair_id,set1,3dp,1,set1,3dp,7,0.3453,0.03114,1922,11.09,<.0001,Tukey-Kramer,<.0001,0.05,0.2843,0.4064,0.2214,0.4693
set*media*pair_id,set1,3dp,1,set1,3dp,8,-0.06532,0.03114,1922,-2.10,0.0361,Tukey-Kramer,0.9966,0.05,-0.1264,-0.00424,-0.1893,0.05863
set*media*pair_id,set1,3dp,1,set1,3dp,9,-0.04752,0.03114,1922,-1.53,0.1272,Tukey-Kramer,1.0000,0.05,-0.1086,0.01356,-0.1715,0.07643
set*media*pair_id,set1,3dp,1,set2,2dd,1,-0.4351,0.06065,1922,-7.17,<.0001,Tukey-Kramer,<.0001,0.05,-0.5541,-0.3162,-0.6765,-0.1937
set*media*pair_id,set1,3dp,1,set2,2dd,2,-0.2874,0.03181,1922,-9.04,<.0001,Tukey-Kramer,<.0001,0.05,-0.3498,-0.2250,-0.4140,-0.1608
set*media*pair_id,set1,3dp,1,set2,2dd,3,0.1861,0.03181,1922,5.85,<.0001,Tukey-Kramer,<.0001,0.05,0.1238,0.2485,0.05953,0.3128
set*media*pair_id,set1,3dp,1,set2,2dd,4,0.2207,0.1073,1922,2.06,0.0398,Tukey-Kramer,0.9977,0.05,0.01031,0.4311,-0.2063,0.6476
set*media*pair_id,set1,3dp,1,set2,2dd,6,0.1568,0.2370,1922,0.66,0.5085,Tukey-Kramer,1.0000,0.05,-0.3081,0.6217,-0.7867,1.1003
set*media*pair_id,set1,3dp,1,set2,2dd,7,-0.00440,0.03181,1922,-0.14,0.8900,Tukey-Kramer,1.0000,0.05,-0.06679,0.05799,-0.1310,0.1222
set*media*pair_id,set1,3dp,1,set2,2dd,8,-0.1483,0.03181,1922,-4.66,<.0001,Tukey-Kramer,0.0031,0.05,-0.2107,-0.08593,-0.2749,-0.02170
set*media*pair_id,set1,3dp,1,set2,2dd,9,-0.3550,0.03181,1922,-11.16,<.0001,Tukey-Kramer,<.0001,0.05,-0.4173,-0.2926,-0.4816,-0.2283
set*media*pair_id,set1,3dp,1,set2,3dd,1,-0.1979,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,1,set2,3dd,2,-0.02695,0.03114,1922,-0.87,0.3869,Tukey-Kramer,1.0000,0.05,-0.08803,0.03412,-0.1509,0.09700
set*media*pair_id,set1,3dp,1,set2,3dd,3,0.08557,0.03114,1922,2.75,0.0061,Tukey-Kramer,0.8101,0.05,0.02449,0.1466,-0.03838,0.2095
set*media*pair_id,set1,3dp,1,set2,3dd,4,0.2509,0.03114,1922,8.06,<.0001,Tukey-Kramer,<.0001,0.05,0.1899,0.3120,0.1270,0.3749
set*media*pair_id,set1,3dp,1,set2,3dd,6,0.4405,0.03114,1922,14.14,<.0001,Tukey-Kramer,<.0001,0.05,0.3794,0.5015,0.3165,0.5644
set*media*pair_id,set1,3dp,1,set2,3dd,7,0.1396,0.03114,1922,4.48,<.0001,Tukey-Kramer,0.0070,0.05,0.07851,0.2007,0.01564,0.2635
set*media*pair_id,set1,3dp,1,set2,3dd,8,0.1274,0.03114,1922,4.09,<.0001,Tukey-Kramer,0.0335,0.05,0.06632,0.1885,0.003440,0.2513
set*media*pair_id,set1,3dp,1,set2,3dd,9,-0.07947,0.03114,1922,-2.55,0.0108,Tukey-Kramer,0.9166,0.05,-0.1405,-0.01839,-0.2034,0.04448
set*media*pair_id,set1,3dp,1,set2,3dp,1,-0.09707,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,1,set2,3dp,2,-0.03931,0.03114,1922,-1.26,0.2070,Tukey-Kramer,1.0000,0.05,-0.1004,0.02177,-0.1633,0.08464
set*media*pair_id,set1,3dp,1,set2,3dp,3,0.1891,0.03114,1922,6.07,<.0001,Tukey-Kramer,<.0001,0.05,0.1280,0.2502,0.06517,0.3131
set*media*pair_id,set1,3dp,1,set2,3dp,4,0.5085,0.03114,1922,16.33,<.0001,Tukey-Kramer,<.0001,0.05,0.4474,0.5696,0.3846,0.6325
set*media*pair_id,set1,3dp,1,set2,3dp,6,0.5451,0.03114,1922,17.50,<.0001,Tukey-Kramer,<.0001,0.05,0.4840,0.6062,0.4211,0.6690
set*media*pair_id,set1,3dp,1,set2,3dp,7,0.1775,0.03114,1922,5.70,<.0001,Tukey-Kramer,<.0001,0.05,0.1164,0.2385,0.05352,0.3014
set*media*pair_id,set1,3dp,1,set2,3dp,8,-0.04581,0.03114,1922,-1.47,0.1414,Tukey-Kramer,1.0000,0.05,-0.1069,0.01527,-0.1698,0.07814
set*media*pair_id,set1,3dp,1,set2,3dp,9,-0.03612,0.03114,1922,-1.16,0.2462,Tukey-Kramer,1.0000,0.05,-0.09720,0.02495,-0.1601,0.08783
set*media*pair_id,set1,3dp,2,set1,3dp,3,0.3097,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,2,set1,3dp,4,0.3018,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,2,set1,3dp,6,0.4203,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,2,set1,3dp,7,0.2673,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,2,set1,3dp,8,-0.1434,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,2,set1,3dp,9,-0.1256,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,2,set2,2dd,1,-0.5132,0.07618,1922,-6.74,<.0001,Tukey-Kramer,<.0001,0.05,-0.6626,-0.3638,-0.8164,-0.2099
set*media*pair_id,set1,3dp,2,set2,2dd,2,-0.3655,0.02794,1922,-13.08,<.0001,Tukey-Kramer,<.0001,0.05,-0.4203,-0.3107,-0.4767,-0.2542
set*media*pair_id,set1,3dp,2,set2,2dd,3,0.1081,0.02794,1922,3.87,0.0001,Tukey-Kramer,0.0733,0.05,0.05331,0.1629,-0.00311,0.2193
set*media*pair_id,set1,3dp,2,set2,2dd,4,0.1427,0.1182,1922,1.21,0.2275,Tukey-Kramer,1.0000,0.05,-0.08910,0.3744,-0.3277,0.6130
set*media*pair_id,set1,3dp,2,set2,2dd,6,0.07874,0.2310,1922,0.34,0.7332,Tukey-Kramer,1.0000,0.05,-0.3743,0.5318,-0.8407,0.9982
set*media*pair_id,set1,3dp,2,set2,2dd,7,-0.08243,0.02794,1922,-2.95,0.0032,Tukey-Kramer,0.6531,0.05,-0.1372,-0.02763,-0.1937,0.02879
set*media*pair_id,set1,3dp,2,set2,2dd,8,-0.2263,0.02794,1922,-8.10,<.0001,Tukey-Kramer,<.0001,0.05,-0.2812,-0.1715,-0.3376,-0.1151
set*media*pair_id,set1,3dp,2,set2,2dd,9,-0.4330,0.02794,1922,-15.49,<.0001,Tukey-Kramer,<.0001,0.05,-0.4878,-0.3782,-0.5442,-0.3218
set*media*pair_id,set1,3dp,2,set2,3dd,1,-0.2759,0.03114,1922,-8.86,<.0001,Tukey-Kramer,<.0001,0.05,-0.3370,-0.2148,-0.3999,-0.1520
set*media*pair_id,set1,3dp,2,set2,3dd,2,-0.1050,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,2,set2,3dd,3,0.007535,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,2,set2,3dd,4,0.1729,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,2,set2,3dd,6,0.3624,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,2,set2,3dd,7,0.06156,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,2,set2,3dd,8,0.04936,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,2,set2,3dd,9,-0.1575,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,2,set2,3dp,1,-0.1751,0.03114,1922,-5.62,<.0001,Tukey-Kramer,<.0001,0.05,-0.2362,-0.1140,-0.2991,-0.05115
set*media*pair_id,set1,3dp,2,set2,3dp,2,-0.1173,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,2,set2,3dp,3,0.1111,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,2,set2,3dp,4,0.4305,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,2,set2,3dp,6,0.4671,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,2,set2,3dp,7,0.09944,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,2,set2,3dp,8,-0.1238,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,2,set2,3dp,9,-0.1142,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,3,set1,3dp,4,-0.00787,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,3,set1,3dp,6,0.1107,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,3,set1,3dp,7,-0.04234,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,3,set1,3dp,8,-0.4530,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,3,set1,3dp,9,-0.4352,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,3,set2,2dd,1,-0.8228,0.07618,1922,-10.80,<.0001,Tukey-Kramer,<.0001,0.05,-0.9722,-0.6734,-1.1260,-0.5196
set*media*pair_id,set1,3dp,3,set2,2dd,2,-0.6751,0.02794,1922,-24.16,<.0001,Tukey-Kramer,<.0001,0.05,-0.7299,-0.6203,-0.7863,-0.5639
set*media*pair_id,set1,3dp,3,set2,2dd,3,-0.2015,0.02794,1922,-7.21,<.0001,Tukey-Kramer,<.0001,0.05,-0.2563,-0.1467,-0.3128,-0.09031
set*media*pair_id,set1,3dp,3,set2,2dd,4,-0.1670,0.1182,1922,-1.41,0.1578,Tukey-Kramer,1.0000,0.05,-0.3987,0.06476,-0.6373,0.3033
set*media*pair_id,set1,3dp,3,set2,2dd,6,-0.2309,0.2310,1922,-1.00,0.3176,Tukey-Kramer,1.0000,0.05,-0.6840,0.2221,-1.1503,0.6885
set*media*pair_id,set1,3dp,3,set2,2dd,7,-0.3921,0.02794,1922,-14.03,<.0001,Tukey-Kramer,<.0001,0.05,-0.4469,-0.3373,-0.5033,-0.2809
set*media*pair_id,set1,3dp,3,set2,2dd,8,-0.5360,0.02794,1922,-19.18,<.0001,Tukey-Kramer,<.0001,0.05,-0.5908,-0.4812,-0.6472,-0.4248
set*media*pair_id,set1,3dp,3,set2,2dd,9,-0.7426,0.02794,1922,-26.58,<.0001,Tukey-Kramer,<.0001,0.05,-0.7974,-0.6878,-0.8539,-0.6314
set*media*pair_id,set1,3dp,3,set2,3dd,1,-0.5856,0.03114,1922,-18.80,<.0001,Tukey-Kramer,<.0001,0.05,-0.6466,-0.5245,-0.7095,-0.4616
set*media*pair_id,set1,3dp,3,set2,3dd,2,-0.4146,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,3,set2,3dd,3,-0.3021,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,3,set2,3dd,4,-0.1368,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,3,set2,3dd,6,0.05277,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,3,set2,3dd,7,-0.2481,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,3,set2,3dd,8,-0.2603,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,3,set2,3dd,9,-0.4672,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,3,set2,3dp,1,-0.4848,0.03114,1922,-15.57,<.0001,Tukey-Kramer,<.0001,0.05,-0.5458,-0.4237,-0.6087,-0.3608
set*media*pair_id,set1,3dp,3,set2,3dp,2,-0.4270,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,3,set2,3dp,3,-0.1986,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,3,set2,3dp,4,0.1208,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,3,set2,3dp,6,0.1574,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,3,set2,3dp,7,-0.2102,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,3,set2,3dp,8,-0.4335,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,3,set2,3dp,9,-0.4238,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,4,set1,3dp,6,0.1185,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,4,set1,3dp,7,-0.03447,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,4,set1,3dp,8,-0.4451,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,4,set1,3dp,9,-0.4273,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,4,set2,2dd,1,-0.8150,0.07618,1922,-10.70,<.0001,Tukey-Kramer,<.0001,0.05,-0.9644,-0.6655,-1.1182,-0.5117
set*media*pair_id,set1,3dp,4,set2,2dd,2,-0.6672,0.02794,1922,-23.88,<.0001,Tukey-Kramer,<.0001,0.05,-0.7220,-0.6124,-0.7785,-0.5560
set*media*pair_id,set1,3dp,4,set2,2dd,3,-0.1937,0.02794,1922,-6.93,<.0001,Tukey-Kramer,<.0001,0.05,-0.2485,-0.1389,-0.3049,-0.08244
set*media*pair_id,set1,3dp,4,set2,2dd,4,-0.1591,0.1182,1922,-1.35,0.1783,Tukey-Kramer,1.0000,0.05,-0.3909,0.07263,-0.6295,0.3112
set*media*pair_id,set1,3dp,4,set2,2dd,6,-0.2230,0.2310,1922,-0.97,0.3344,Tukey-Kramer,1.0000,0.05,-0.6761,0.2300,-1.1425,0.6964
set*media*pair_id,set1,3dp,4,set2,2dd,7,-0.3842,0.02794,1922,-13.75,<.0001,Tukey-Kramer,<.0001,0.05,-0.4390,-0.3294,-0.4954,-0.2730
set*media*pair_id,set1,3dp,4,set2,2dd,8,-0.5281,0.02794,1922,-18.90,<.0001,Tukey-Kramer,<.0001,0.05,-0.5829,-0.4733,-0.6394,-0.4169
set*media*pair_id,set1,3dp,4,set2,2dd,9,-0.7348,0.02794,1922,-26.29,<.0001,Tukey-Kramer,<.0001,0.05,-0.7896,-0.6800,-0.8460,-0.6235
set*media*pair_id,set1,3dp,4,set2,3dd,1,-0.5777,0.03114,1922,-18.55,<.0001,Tukey-Kramer,<.0001,0.05,-0.6388,-0.5166,-0.7016,-0.4537
set*media*pair_id,set1,3dp,4,set2,3dd,2,-0.4068,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,4,set2,3dd,3,-0.2942,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,4,set2,3dd,4,-0.1289,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,4,set2,3dd,6,0.06064,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,4,set2,3dd,7,-0.2402,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,4,set2,3dd,8,-0.2524,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,4,set2,3dd,9,-0.4593,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,4,set2,3dp,1,-0.4769,0.03114,1922,-15.31,<.0001,Tukey-Kramer,<.0001,0.05,-0.5380,-0.4158,-0.6008,-0.3529
set*media*pair_id,set1,3dp,4,set2,3dp,2,-0.4191,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,4,set2,3dp,3,-0.1907,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,4,set2,3dp,4,0.1287,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,4,set2,3dp,6,0.1653,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,4,set2,3dp,7,-0.2023,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,4,set2,3dp,8,-0.4256,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,4,set2,3dp,9,-0.4159,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,6,set1,3dp,7,-0.1530,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,6,set1,3dp,8,-0.5637,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,6,set1,3dp,9,-0.5459,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,6,set2,2dd,1,-0.9335,0.07618,1922,-12.25,<.0001,Tukey-Kramer,<.0001,0.05,-1.0829,-0.7841,-1.2367,-0.6303
set*media*pair_id,set1,3dp,6,set2,2dd,2,-0.7858,0.02794,1922,-28.12,<.0001,Tukey-Kramer,<.0001,0.05,-0.8406,-0.7310,-0.8970,-0.6745
set*media*pair_id,set1,3dp,6,set2,2dd,3,-0.3122,0.02794,1922,-11.17,<.0001,Tukey-Kramer,<.0001,0.05,-0.3670,-0.2574,-0.4234,-0.2010
set*media*pair_id,set1,3dp,6,set2,2dd,4,-0.2776,0.1182,1922,-2.35,0.0189,Tukey-Kramer,0.9740,0.05,-0.5094,-0.04590,-0.7480,0.1927
set*media*pair_id,set1,3dp,6,set2,2dd,6,-0.3416,0.2310,1922,-1.48,0.1394,Tukey-Kramer,1.0000,0.05,-0.7946,0.1115,-1.2610,0.5779
set*media*pair_id,set1,3dp,6,set2,2dd,7,-0.5027,0.02794,1922,-17.99,<.0001,Tukey-Kramer,<.0001,0.05,-0.5575,-0.4479,-0.6140,-0.3915
set*media*pair_id,set1,3dp,6,set2,2dd,8,-0.6466,0.02794,1922,-23.14,<.0001,Tukey-Kramer,<.0001,0.05,-0.7015,-0.5918,-0.7579,-0.5354
set*media*pair_id,set1,3dp,6,set2,2dd,9,-0.8533,0.02794,1922,-30.54,<.0001,Tukey-Kramer,<.0001,0.05,-0.9081,-0.7985,-0.9645,-0.7421
set*media*pair_id,set1,3dp,6,set2,3dd,1,-0.6962,0.03114,1922,-22.36,<.0001,Tukey-Kramer,<.0001,0.05,-0.7573,-0.6351,-0.8202,-0.5723
set*media*pair_id,set1,3dp,6,set2,3dd,2,-0.5253,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,6,set2,3dd,3,-0.4128,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,6,set2,3dd,4,-0.2474,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,6,set2,3dd,6,-0.05789,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,6,set2,3dd,7,-0.3587,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,6,set2,3dd,8,-0.3709,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,6,set2,3dd,9,-0.5778,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,6,set2,3dp,1,-0.5954,0.03114,1922,-19.12,<.0001,Tukey-Kramer,<.0001,0.05,-0.6565,-0.5343,-0.7194,-0.4715
set*media*pair_id,set1,3dp,6,set2,3dp,2,-0.5376,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,6,set2,3dp,3,-0.3092,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,6,set2,3dp,4,0.01018,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,6,set2,3dp,6,0.04675,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,6,set2,3dp,7,-0.3209,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,6,set2,3dp,8,-0.5441,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,6,set2,3dp,9,-0.5345,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,7,set1,3dp,8,-0.4107,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,7,set1,3dp,9,-0.3929,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,7,set2,2dd,1,-0.7805,0.07618,1922,-10.24,<.0001,Tukey-Kramer,<.0001,0.05,-0.9299,-0.6311,-1.0837,-0.4773
set*media*pair_id,set1,3dp,7,set2,2dd,2,-0.6328,0.02794,1922,-22.64,<.0001,Tukey-Kramer,<.0001,0.05,-0.6876,-0.5780,-0.7440,-0.5215
set*media*pair_id,set1,3dp,7,set2,2dd,3,-0.1592,0.02794,1922,-5.70,<.0001,Tukey-Kramer,<.0001,0.05,-0.2140,-0.1044,-0.2704,-0.04797
set*media*pair_id,set1,3dp,7,set2,2dd,4,-0.1247,0.1182,1922,-1.05,0.2916,Tukey-Kramer,1.0000,0.05,-0.3564,0.1071,-0.5950,0.3457
set*media*pair_id,set1,3dp,7,set2,2dd,6,-0.1886,0.2310,1922,-0.82,0.4144,Tukey-Kramer,1.0000,0.05,-0.6416,0.2645,-1.1080,0.7309
set*media*pair_id,set1,3dp,7,set2,2dd,7,-0.3497,0.02794,1922,-12.52,<.0001,Tukey-Kramer,<.0001,0.05,-0.4045,-0.2949,-0.4610,-0.2385
set*media*pair_id,set1,3dp,7,set2,2dd,8,-0.4937,0.02794,1922,-17.67,<.0001,Tukey-Kramer,<.0001,0.05,-0.5485,-0.4389,-0.6049,-0.3824
set*media*pair_id,set1,3dp,7,set2,2dd,9,-0.7003,0.02794,1922,-25.06,<.0001,Tukey-Kramer,<.0001,0.05,-0.7551,-0.6455,-0.8115,-0.5891
set*media*pair_id,set1,3dp,7,set2,3dd,1,-0.5432,0.03114,1922,-17.44,<.0001,Tukey-Kramer,<.0001,0.05,-0.6043,-0.4821,-0.6672,-0.4193
set*media*pair_id,set1,3dp,7,set2,3dd,2,-0.3723,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,7,set2,3dd,3,-0.2598,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,7,set2,3dd,4,-0.09441,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,7,set2,3dd,6,0.09511,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,7,set2,3dd,7,-0.2058,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,7,set2,3dd,8,-0.2180,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,7,set2,3dd,9,-0.4248,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,7,set2,3dp,1,-0.4424,0.03114,1922,-14.21,<.0001,Tukey-Kramer,<.0001,0.05,-0.5035,-0.3813,-0.5664,-0.3185
set*media*pair_id,set1,3dp,7,set2,3dp,2,-0.3847,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dp,7,set2,3dp,3,-0.1562,0,1922,M,<.0001,Tukey-Kramer,,,,,,
